category,image_id,mask_variation,gen_variation_id
truck,281693,random,281693
truck,259690,random,259690
truck,259690,random,259690
truck,259690,random,259690
truck,564336,random,564336
truck,564336,random,564336
truck,564336,random,564336
truck,346232,random,346232
truck,346232,random,346232
truck,346232,random,346232
truck,125572,random,125572
truck,125572,random,125572
truck,125572,random,125572
truck,142472,random,142472
truck,142472,random,142472
truck,142472,random,142472
truck,130699,random,130699
truck,130699,random,130699
truck,130699,random,130699
truck,490125,random,490125
truck,490125,random,490125
truck,490125,random,490125
truck,436883,random,436883
truck,436883,random,436883
truck,436883,random,436883
truck,457884,random,457884
truck,457884,random,457884
truck,457884,random,457884
truck,281759,random,281759
truck,281759,random,281759
truck,281759,random,281759
truck,382111,random,382111
truck,382111,random,382111
truck,382111,random,382111
truck,192670,random,192670
truck,192670,random,192670
truck,192670,random,192670
truck,334006,random,334006
truck,334006,random,334006
truck,334006,random,334006
truck,362682,random,362682
truck,362682,random,362682
truck,362682,random,362682
truck,110784,random,110784
truck,110784,random,110784
truck,110784,random,110784
truck,550084,random,550084
truck,550084,random,550084
truck,550084,random,550084
truck,553669,random,553669
truck,553669,random,553669
truck,553669,random,553669
truck,245448,random,245448
truck,245448,random,245448
truck,245448,random,245448
truck,336587,random,336587
truck,336587,random,336587
truck,336587,random,336587
truck,334555,random,334555
truck,334555,random,334555
truck,334555,random,334555
truck,569565,random,569565
truck,569565,random,569565
truck,569565,random,569565
tv,555009,random,555009
tv,555009,random,555009
tv,555009,random,555009
tv,515077,random,515077
tv,515077,random,515077
tv,515077,random,515077
tv,435208,random,435208
tv,435208,random,435208
tv,435208,random,435208
tv,222735,random,222735
tv,222735,random,222735
tv,222735,random,222735
tv,479248,random,479248
tv,479248,random,479248
tv,479248,random,479248
tv,387098,random,387098
tv,387098,random,387098
tv,387098,random,387098
tv,9772,random,9772
tv,9772,random,9772
tv,9772,random,9772
tv,368684,random,368684
tv,368684,random,368684
tv,368684,random,368684
tv,172595,random,172595
tv,172595,random,172595
tv,172595,random,172595
tv,357941,random,357941
tv,357941,random,357941
tv,357941,random,357941
tv,39477,random,39477
tv,39477,random,39477
tv,39477,random,39477
tv,34873,random,34873
tv,34873,random,34873
tv,34873,random,34873
tv,97337,random,97337
tv,97337,random,97337
tv,97337,random,97337
tv,167486,random,167486
tv,167486,random,167486
tv,167486,random,167486
tv,131138,random,131138
tv,131138,random,131138
tv,131138,random,131138
tv,36936,random,36936
tv,36936,random,36936
tv,36936,random,36936
tv,66635,random,66635
tv,66635,random,66635
tv,66635,random,66635
tv,448076,random,448076
tv,448076,random,448076
tv,448076,random,448076
tv,154705,random,154705
tv,154705,random,154705
tv,154705,random,154705
tv,77396,random,77396
tv,77396,random,77396
tv,77396,random,77396
tv,453722,random,453722
tv,453722,random,453722
tv,453722,random,453722
tv,292446,random,292446
tv,292446,random,292446
tv,292446,random,292446
tv,13923,random,13923
tv,13923,random,13923
tv,13923,random,13923
tv,472678,random,472678
tv,472678,random,472678
tv,472678,random,472678
tv,575081,random,575081
tv,575081,random,575081
tv,575081,random,575081
tv,6763,random,6763
tv,6763,random,6763
tv,6763,random,6763
tv,72813,random,72813
tv,72813,random,72813
tv,72813,random,72813
tv,316015,random,316015
tv,316015,random,316015
tv,316015,random,316015
tv,166521,random,166521
tv,166521,random,166521
tv,166521,random,166521
tv,319100,random,319100
tv,319100,random,319100
tv,319100,random,319100
tv,476810,random,476810
tv,476810,random,476810
tv,476810,random,476810
tv,148620,random,148620
tv,148620,random,148620
tv,148620,random,148620
tv,128148,random,128148
tv,128148,random,128148
tv,128148,random,128148
tv,232088,random,232088
tv,232088,random,232088
tv,232088,random,232088
tv,533145,random,533145
tv,533145,random,533145
tv,533145,random,533145
tv,440475,random,440475
tv,440475,random,440475
tv,440475,random,440475
tv,180383,random,180383
tv,180383,random,180383
tv,180383,random,180383
tv,556193,random,556193
tv,556193,random,556193
tv,556193,random,556193
tv,474786,random,474786
tv,474786,random,474786
tv,474786,random,474786
tv,367095,random,367095
tv,367095,random,367095
tv,367095,random,367095
tv,345252,random,345252
tv,345252,random,345252
tv,345252,random,345252
tv,573094,random,573094
tv,573094,random,573094
tv,573094,random,573094
tv,411817,random,411817
tv,411817,random,411817
tv,411817,random,411817
tv,458410,random,458410
tv,458410,random,458410
tv,458410,random,458410
tv,195754,random,195754
tv,195754,random,195754
tv,195754,random,195754
tv,38576,random,38576
tv,38576,random,38576
tv,38576,random,38576
tv,385719,random,385719
tv,385719,random,385719
tv,385719,random,385719
tv,560312,random,560312
tv,560312,random,560312
tv,560312,random,560312
tv,507575,random,507575
tv,507575,random,507575
tv,507575,random,507575
tv,255165,random,255165
tv,255165,random,255165
tv,255165,random,255165
umbrella,360960,random,360960
umbrella,360960,random,360960
umbrella,360960,random,360960
umbrella,155145,random,155145
umbrella,155145,random,155145
umbrella,155145,random,155145
umbrella,182805,random,182805
umbrella,182805,random,182805
umbrella,182805,random,182805
umbrella,370711,random,370711
umbrella,370711,random,370711
umbrella,370711,random,370711
umbrella,127517,random,127517
umbrella,127517,random,127517
umbrella,127517,random,127517
umbrella,137246,random,137246
umbrella,137246,random,137246
umbrella,137246,random,137246
umbrella,530975,random,530975
umbrella,530975,random,530975
umbrella,530975,random,530975
umbrella,401446,random,401446
umbrella,401446,random,401446
umbrella,401446,random,401446
umbrella,213033,random,213033
umbrella,213033,random,213033
umbrella,213033,random,213033
umbrella,503855,random,503855
umbrella,503855,random,503855
umbrella,503855,random,503855
umbrella,377393,random,377393
umbrella,377393,random,377393
umbrella,377393,random,377393
umbrella,322610,random,322610
umbrella,322610,random,322610
umbrella,322610,random,322610
umbrella,535608,random,535608
umbrella,535608,random,535608
umbrella,535608,random,535608
umbrella,462904,random,462904
umbrella,462904,random,462904
umbrella,462904,random,462904
umbrella,443969,random,443969
umbrella,443969,random,443969
umbrella,443969,random,443969
umbrella,341058,random,341058
umbrella,341058,random,341058
umbrella,341058,random,341058
umbrella,16451,random,16451
umbrella,16451,random,16451
umbrella,16451,random,16451
umbrella,121417,random,121417
umbrella,121417,random,121417
umbrella,121417,random,121417
umbrella,20553,random,20553
umbrella,20553,random,20553
umbrella,20553,random,20553
umbrella,326248,random,326248
umbrella,326248,random,326248
umbrella,326248,random,326248
umbrella,346232,random,346232
umbrella,346232,random,346232
umbrella,346232,random,346232
umbrella,289938,random,289938
umbrella,289938,random,289938
umbrella,289938,random,289938
umbrella,365208,random,365208
umbrella,365208,random,365208
umbrella,365208,random,365208
umbrella,281759,random,281759
umbrella,281759,random,281759
umbrella,281759,random,281759
umbrella,121506,random,121506
umbrella,121506,random,121506
umbrella,121506,random,121506
umbrella,308394,random,308394
umbrella,308394,random,308394
umbrella,308394,random,308394
umbrella,181421,random,181421
umbrella,181421,random,181421
umbrella,181421,random,181421
umbrella,231088,random,231088
umbrella,231088,random,231088
umbrella,231088,random,231088
umbrella,122046,random,122046
umbrella,122046,random,122046
umbrella,122046,random,122046
umbrella,177861,random,177861
umbrella,177861,random,177861
umbrella,177861,random,177861
umbrella,360137,random,360137
umbrella,360137,random,360137
umbrella,360137,random,360137
umbrella,150224,random,150224
umbrella,150224,random,150224
umbrella,150224,random,150224
umbrella,496854,random,496854
umbrella,496854,random,496854
umbrella,496854,random,496854
umbrella,107226,random,107226
umbrella,107226,random,107226
umbrella,107226,random,107226
umbrella,388846,random,388846
umbrella,388846,random,388846
umbrella,388846,random,388846
umbrella,313588,random,313588
umbrella,313588,random,313588
umbrella,313588,random,313588
umbrella,117492,random,117492
umbrella,117492,random,117492
umbrella,117492,random,117492
umbrella,250619,random,250619
umbrella,250619,random,250619
umbrella,250619,random,250619
umbrella,275198,random,275198
umbrella,275198,random,275198
umbrella,275198,random,275198
umbrella,180487,random,180487
umbrella,180487,random,180487
umbrella,180487,random,180487
umbrella,161032,random,161032
umbrella,161032,random,161032
umbrella,161032,random,161032
umbrella,575243,random,575243
umbrella,575243,random,575243
umbrella,575243,random,575243
umbrella,250127,random,250127
umbrella,250127,random,250127
umbrella,250127,random,250127
umbrella,267537,random,267537
umbrella,267537,random,267537
umbrella,267537,random,267537
umbrella,304404,random,304404
umbrella,304404,random,304404
umbrella,304404,random,304404
umbrella,526103,random,526103
umbrella,526103,random,526103
umbrella,526103,random,526103
umbrella,382743,random,382743
umbrella,382743,random,382743
umbrella,382743,random,382743
umbrella,29984,random,29984
umbrella,29984,random,29984
umbrella,29984,random,29984
umbrella,288042,random,288042
umbrella,288042,random,288042
umbrella,288042,random,288042
umbrella,233771,random,233771
umbrella,233771,random,233771
umbrella,233771,random,233771
vase,168458,random,168458
vase,168458,random,168458
vase,168458,random,168458
vase,530457,random,530457
vase,530457,random,530457
vase,530457,random,530457
vase,421923,random,421923
vase,421923,random,421923
vase,421923,random,421923
vase,189475,random,189475
vase,189475,random,189475
vase,189475,random,189475
vase,159282,random,159282
vase,159282,random,159282
vase,159282,random,159282
vase,395343,random,395343
vase,395343,random,395343
vase,395343,random,395343
vase,176232,random,176232
vase,176232,random,176232
vase,176232,random,176232
vase,161397,random,161397
vase,161397,random,161397
vase,161397,random,161397
vase,51326,random,51326
vase,51326,random,51326
vase,51326,random,51326
vase,7818,random,7818
vase,7818,random,7818
vase,7818,random,7818
vase,140439,random,140439
vase,140439,random,140439
vase,140439,random,140439
vase,440475,random,440475
vase,440475,random,440475
vase,440475,random,440475
vase,136355,random,136355
vase,136355,random,136355
vase,136355,random,136355
vase,69795,random,69795
vase,69795,random,69795
vase,69795,random,69795
vase,486573,random,486573
vase,486573,random,486573
vase,486573,random,486573
vase,405691,random,405691
vase,405691,random,405691
vase,405691,random,405691
vase,249025,random,249025
vase,249025,random,249025
vase,249025,random,249025
vase,512194,random,512194
vase,512194,random,512194
vase,512194,random,512194
vase,577735,random,577735
vase,577735,random,577735
vase,577735,random,577735
vase,213224,random,213224
vase,213224,random,213224
vase,213224,random,213224
vase,572678,random,572678
vase,572678,random,572678
vase,572678,random,572678
vase,186632,random,186632
vase,186632,random,186632
vase,186632,random,186632
vase,425226,random,425226
vase,425226,random,425226
vase,425226,random,425226
vase,473869,random,473869
vase,473869,random,473869
vase,473869,random,473869
vase,132375,random,132375
vase,132375,random,132375
vase,132375,random,132375
vase,367386,random,367386
vase,367386,random,367386
vase,367386,random,367386
vase,19742,random,19742
vase,19742,random,19742
vase,19742,random,19742
vase,521509,random,521509
vase,521509,random,521509
vase,521509,random,521509
vase,140076,random,140076
vase,140076,random,140076
vase,140076,random,140076
vase,97585,random,97585
vase,97585,random,97585
vase,97585,random,97585
vase,231237,random,231237
vase,231237,random,231237
vase,231237,random,231237
vase,167240,random,167240
vase,167240,random,167240
vase,167240,random,167240
vase,111951,random,111951
vase,111951,random,111951
vase,111951,random,111951
vase,557916,random,557916
vase,557916,random,557916
vase,557916,random,557916
vase,226147,random,226147
vase,226147,random,226147
vase,226147,random,226147
vase,569700,random,569700
vase,569700,random,569700
vase,569700,random,569700
vase,578922,random,578922
vase,578922,random,578922
