category,image_id,mask_variation,gen_variation_id,nima_mean,nima_std,giqa_score,itm,cos
zebra,16010,segm,2,4.949009895324707,1.331979513168335,-250.1788841282673,0.1943359375,0.40380859375
zebra,508586,bbox,0,5.976974964141846,1.2033435106277466,-221.6539623540966,0.18310546875,0.385498046875
zebra,508586,bbox,1,5.91575813293457,1.2722394466400146,-189.1869030762041,0.11810302734375,0.397705078125
zebra,508586,bbox,2,5.7192912101745605,1.3231571912765503,-217.8146597629774,0.20556640625,0.3759765625
zebra,508586,segm,0,5.958248138427734,1.1911245584487915,-205.1413857346599,0.1343994140625,0.372314453125
zebra,508586,segm,1,5.922567844390869,1.1990559101104736,-201.3664733297149,0.1331787109375,0.376220703125
zebra,508586,segm,2,5.960634231567383,1.19697105884552,-198.1597222406052,0.168701171875,0.383544921875
zebra,215245,bbox,0,5.591541290283203,1.3400717973709106,-311.0489581880853,0.092529296875,0.381103515625
zebra,215245,bbox,1,5.445270538330078,1.4032273292541504,-255.76537971138325,0.1058349609375,0.36181640625
zebra,215245,bbox,2,5.547165393829346,1.332231044769287,-252.95919672916304,0.14404296875,0.38427734375
zebra,215245,segm,0,5.494739532470703,1.299896240234375,-345.17192811387986,0.09832763671875,0.39013671875
zebra,215245,segm,1,5.309146404266357,1.3064113855361938,-240.04390228337385,0.158935546875,0.389404296875
zebra,215245,segm,2,5.329349517822266,1.3153047561645508,-264.8855280595348,0.1390380859375,0.383056640625
zebra,546011,bbox,0,5.28823184967041,1.331653356552124,-261.4744157435757,0.2340087890625,0.405029296875
zebra,546011,bbox,1,5.422741413116455,1.391071915626526,-229.97435641619333,0.2347412109375,0.394775390625
zebra,546011,bbox,2,5.42152214050293,1.4003478288650513,-254.37672623209136,0.157470703125,0.395751953125
zebra,546011,segm,0,5.3555216789245605,1.3643015623092651,-245.9864471540877,0.2415771484375,0.3994140625
zebra,546011,segm,1,5.297286510467529,1.386946678161621,-228.9514530522127,0.204345703125,0.398193359375
zebra,546011,segm,2,5.326603889465332,1.4299830198287964,-242.922305511142,0.23876953125,0.405029296875
zebra,516316,bbox,0,5.3675079345703125,1.4448295831680298,-257.19854888750524,0.2283935546875,0.401611328125
zebra,516316,bbox,1,5.460679054260254,1.452936768531799,-261.4274959309494,0.261474609375,0.413330078125
zebra,516316,bbox,2,5.1609787940979,1.4481148719787598,-284.34570190425944,0.2293701171875,0.389892578125
zebra,516316,segm,0,5.297812461853027,1.408962965011597,-245.95342513194808,0.248046875,0.3984375
zebra,516316,segm,1,5.288812637329102,1.388669490814209,-251.7753589177939,0.2120361328125,0.40771484375
zebra,516316,segm,2,5.167585372924805,1.395677924156189,-249.87363847974711,0.2313232421875,0.404052734375
zebra,52462,bbox,0,5.746252059936523,1.452184796333313,-255.15452126616512,0.282958984375,0.3857421875
zebra,52462,bbox,1,5.741060256958008,1.5078072547912598,-233.2397101233176,0.296630859375,0.38916015625
zebra,52462,bbox,2,5.80476713180542,1.4837684631347656,-285.73816439223805,0.277587890625,0.388671875
zebra,52462,segm,0,5.855348110198975,1.500415325164795,-277.5349509136871,0.30859375,0.394775390625
zebra,52462,segm,1,5.816683292388916,1.5012407302856443,-218.665428057154,0.308837890625,0.3935546875
zebra,52462,segm,2,5.714318752288818,1.492533564567566,-289.3875810935204,0.29052734375,0.3935546875
zebra,91921,bbox,0,5.856442928314209,1.3054168224334717,-230.75929087562253,0.247802734375,0.389404296875
zebra,91921,bbox,1,5.755903720855713,1.3601940870285034,-247.2980077747868,0.267333984375,0.3779296875
zebra,91921,bbox,2,6.027567386627197,1.2478654384613037,-298.3473973677992,0.1414794921875,0.37841796875
zebra,91921,segm,0,5.614896774291992,1.2835742235183716,-236.1139808503076,0.2486572265625,0.375244140625
zebra,91921,segm,1,5.618536949157715,1.2771337032318115,-211.39315266260084,0.233154296875,0.37255859375
zebra,91921,segm,2,6.004749298095703,1.2348483800888062,-243.13258675394425,0.0826416015625,0.36962890625
zebra,350488,bbox,0,6.142515659332275,1.3341355323791504,-312.24945195498424,0.1451416015625,0.380615234375
zebra,350488,bbox,1,6.12451171875,1.3389126062393188,-302.0305361800342,0.1810302734375,0.3837890625
zebra,350488,bbox,2,5.951830863952637,1.3475639820098877,-356.44400588787613,0.1710205078125,0.3759765625
zebra,350488,segm,0,5.963611125946045,1.327719807624817,-319.0246688385457,0.1495361328125,0.387939453125
zebra,350488,segm,1,5.95652437210083,1.3295748233795166,-321.3564024959263,0.1834716796875,0.389404296875
zebra,350488,segm,2,5.862802505493164,1.3320417404174805,-360.40238572716186,0.11907958984375,0.380859375
zebra,509735,bbox,0,5.577136993408203,1.4659005403518677,-264.5250172637225,0.12188720703125,0.3720703125
zebra,509735,bbox,1,5.93173360824585,1.4611088037490845,-201.10935187025493,0.1278076171875,0.3798828125
zebra,509735,bbox,2,5.903940200805664,1.4169323444366455,-226.74295883961665,0.11029052734375,0.392578125
zebra,509735,segm,0,5.529415130615234,1.3381578922271729,-295.0782108765098,0.1630859375,0.364501953125
zebra,509735,segm,1,5.291460514068604,1.31470787525177,-212.2010406849499,0.1624755859375,0.3837890625
zebra,509735,segm,2,5.6056647300720215,1.3184338808059692,-217.74225306727564,0.12939453125,0.380615234375
zebra,218424,bbox,0,5.903796672821045,1.4338144063949585,-365.22140609312976,0.08038330078125,0.358154296875
zebra,218424,bbox,1,5.9488444328308105,1.418524980545044,-302.308384940654,0.10113525390625,0.364013671875
zebra,218424,bbox,2,5.945590972900391,1.3839318752288818,-332.834377929626,0.1055908203125,0.3681640625
zebra,218424,segm,0,5.876973628997803,1.3190521001815796,-308.61075906097324,0.10455322265625,0.38720703125
zebra,218424,segm,1,5.813653469085693,1.337162971496582,-326.69931577109884,0.0897216796875,0.38037109375
zebra,218424,segm,2,5.80897331237793,1.346205472946167,-314.9657635779766,0.10076904296875,0.384521484375
zebra,504635,bbox,0,5.794144153594971,1.4201282262802124,-215.8050083598778,0.1383056640625,0.37548828125
zebra,504635,bbox,1,5.8742289543151855,1.3740688562393188,-228.9987684076881,0.164794921875,0.367431640625
zebra,504635,bbox,2,5.886809349060059,1.3577396869659424,-257.2572476324345,0.10595703125,0.371337890625
zebra,504635,segm,0,5.980559825897217,1.3680938482284546,-246.2216840244585,0.11309814453125,0.374755859375
zebra,504635,segm,1,5.95654296875,1.30959153175354,-256.12352672167214,0.11126708984375,0.37744140625
zebra,504635,segm,2,5.938916206359863,1.2666208744049072,-270.5883567119897,0.1295166015625,0.37744140625
zebra,447313,bbox,0,4.863858699798584,1.4131929874420166,-282.38073279556346,0.2076416015625,0.40087890625
zebra,447313,bbox,1,4.947813510894775,1.445609211921692,-269.73832699237965,0.11212158203125,0.383544921875
zebra,447313,bbox,2,4.579787731170654,1.4062455892562866,-299.6866737877499,0.1748046875,0.38623046875
zebra,447313,segm,0,5.172221660614014,1.493628740310669,-264.9200151754621,0.2103271484375,0.396240234375
zebra,447313,segm,1,5.088736534118652,1.5135200023651123,-284.4317133032323,0.1009521484375,0.380859375
zebra,447313,segm,2,4.738086700439453,1.4460853338241575,-299.17103630080555,0.2183837890625,0.388916015625
zebra,60770,bbox,0,5.440788269042969,1.3187928199768066,-215.56382580905824,0.1160888671875,0.35791015625
zebra,60770,bbox,1,5.58814001083374,1.4190446138381958,-206.2209812501137,0.157958984375,0.39208984375
zebra,60770,bbox,2,5.678387641906738,1.4082483053207395,-261.1259179987297,0.0870361328125,0.34765625
zebra,60770,segm,0,5.15960693359375,1.2888975143432615,-222.971635700399,0.1761474609375,0.407470703125
zebra,60770,segm,1,5.169075965881348,1.330873727798462,-188.41885756043865,0.146484375,0.40185546875
zebra,60770,segm,2,5.251747608184815,1.315510869026184,-273.2979300874665,0.17822265625,0.40380859375
zebra,545129,bbox,0,6.115867614746094,1.528024673461914,-228.22248471836693,0.1319580078125,0.404052734375
zebra,545129,bbox,1,6.127387046813965,1.5265192985534668,-267.71236588457907,0.10150146484375,0.3984375
zebra,545129,bbox,2,6.235079765319824,1.4802842140197754,-344.02776273456266,0.1326904296875,0.414794921875
zebra,545129,segm,0,6.132572650909424,1.5074195861816406,-322.4766089739368,0.09039306640625,0.38427734375
zebra,545129,segm,1,6.048455238342285,1.4877227544784546,-308.8207398139086,0.09002685546875,0.382080078125
zebra,545129,segm,2,6.312953948974609,1.4803731441497805,-343.82064672398104,0.0863037109375,0.371337890625
zebra,54123,bbox,0,5.701788425445557,1.4213134050369265,-322.4021409072379,0.280517578125,0.391357421875
zebra,54123,bbox,1,5.691970348358154,1.374956130981445,-304.2180945195653,0.30908203125,0.393798828125
zebra,54123,bbox,2,5.565168380737305,1.4206665754318235,-227.58560996964036,0.29833984375,0.40380859375
zebra,54123,segm,0,5.5687575340271,1.3890987634658811,-370.0448121627248,0.1737060546875,0.386962890625
zebra,54123,segm,1,5.571215629577637,1.3654329776763916,-287.3376402499157,0.2130126953125,0.3935546875
zebra,54123,segm,2,5.47461462020874,1.4502418041229248,-283.59304852956734,0.236572265625,0.403564453125
zebra,116589,bbox,0,6.029356956481934,1.3717753887176514,-310.40517588748645,0.12744140625,0.352783203125
zebra,116589,bbox,1,6.028088569641113,1.3065873384475708,-239.8597803823172,0.1531982421875,0.352783203125
zebra,116589,bbox,2,5.971736907958984,1.4000169038772583,-261.4892672048445,0.1680908203125,0.362060546875
zebra,116589,segm,0,6.019845485687256,1.338112235069275,-287.4484259407325,0.143798828125,0.363037109375
zebra,116589,segm,1,5.965163707733154,1.3246067762374878,-234.89520281601787,0.1385498046875,0.34619140625
zebra,116589,segm,2,5.985732078552246,1.3297953605651855,-228.72071375711457,0.1573486328125,0.37158203125
zebra,473974,bbox,0,5.472113132476807,1.4899195432662964,-371.388890543954,0.1171875,0.378662109375
zebra,473974,bbox,1,5.156604766845703,1.4624712467193604,-330.1479610832537,0.140380859375,0.387939453125
zebra,473974,bbox,2,5.472392559051514,1.470529079437256,-319.72033252396113,0.1546630859375,0.390625
zebra,473974,segm,0,5.3230085372924805,1.4519797563552856,-325.9480950445796,0.11798095703125,0.3916015625
zebra,473974,segm,1,5.372040748596191,1.5252506732940674,-273.37099906924504,0.12005615234375,0.393798828125
zebra,473974,segm,2,5.437888622283936,1.4962191581726074,-284.1410241091355,0.1376953125,0.387939453125
zebra,449406,bbox,0,5.846005439758301,1.2527344226837158,-226.51896976037287,0.257080078125,0.382080078125
zebra,449406,bbox,1,5.9632415771484375,1.2318387031555176,-220.26466895855444,0.2548828125,0.362548828125
zebra,449406,bbox,2,5.953726768493652,1.2427867650985718,-214.79468279221712,0.244140625,0.3779296875
zebra,449406,segm,0,5.657948970794678,1.3530207872390747,-201.3389927922264,0.26708984375,0.386474609375
zebra,449406,segm,1,5.746445178985596,1.3137086629867554,-188.32362003262568,0.279052734375,0.381591796875
zebra,449406,segm,2,5.689347743988037,1.3105813264846802,-219.9637984825918,0.252685546875,0.378662109375
zebra,270244,bbox,0,6.1063232421875,1.377008318901062,-205.6566797966888,0.23828125,0.38623046875
zebra,270244,bbox,1,6.0422139167785645,1.4067775011062622,-195.94009846588656,0.2420654296875,0.378173828125
zebra,270244,bbox,2,6.161557674407959,1.3483200073242188,-202.05521336266483,0.2462158203125,0.388916015625
zebra,270244,segm,0,6.03857421875,1.3471335172653198,-200.38821011973116,0.2269287109375,0.389404296875
zebra,270244,segm,1,5.988020420074463,1.35985267162323,-218.49735616843307,0.22265625,0.381591796875
zebra,270244,segm,2,6.084411144256592,1.3396830558776855,-214.2002800424721,0.2215576171875,0.381591796875
zebra,545730,bbox,0,5.129180908203125,1.4429314136505127,-192.6687673209302,0.31689453125,0.40478515625
zebra,545730,bbox,1,5.316232681274414,1.484349489212036,-82.07965170821352,0.23779296875,0.409423828125
zebra,545730,bbox,2,5.3445258140563965,1.4421696662902832,-288.42962021954213,0.319091796875,0.398681640625
zebra,545730,segm,0,5.255067348480225,1.4147133827209473,-145.10505670307748,0.2919921875,0.39453125
zebra,545730,segm,1,5.21189022064209,1.4180060625076294,-169.61082668701556,0.262451171875,0.391845703125
zebra,545730,segm,2,5.181545257568359,1.4988902807235718,-228.81191973449972,0.279296875,0.392822265625
zebra,484296,bbox,0,5.527393341064453,1.3760981559753418,-228.14716439412632,0.1634521484375,0.358154296875
zebra,484296,bbox,1,5.829472064971924,1.3155992031097412,-212.45853919389413,0.2384033203125,0.38037109375
zebra,484296,bbox,2,5.114712715148926,1.3162894248962402,-114.86241899016817,0.251220703125,0.355712890625
zebra,484296,segm,0,5.407799243927002,1.2665371894836426,-208.0406474789844,0.10980224609375,0.361083984375
zebra,484296,segm,1,5.154194355010986,1.2509173154830933,-202.47637051800092,0.23193359375,0.386474609375
zebra,484296,segm,2,5.105315685272217,1.2774057388305664,-303.91675889495696,0.1356201171875,0.348388671875
zebra,562121,bbox,0,5.274966239929199,1.5056737661361694,-300.2811439549014,0.10260009765625,0.3896484375
zebra,562121,bbox,1,5.509539604187012,1.4325921535491943,-231.0823681158722,0.13232421875,0.375244140625
zebra,562121,bbox,2,5.090150833129883,1.4577311277389526,-226.1552886206299,0.11517333984375,0.361572265625
zebra,562121,segm,0,5.195886135101318,1.4104585647583008,-326.9799954604375,0.05755615234375,0.38232421875
zebra,562121,segm,1,5.035504341125488,1.4018546342849731,-222.854418570898,0.061248779296875,0.37548828125
zebra,562121,segm,2,5.063090324401856,1.4152823686599731,-280.53367398072123,0.09271240234375,0.393798828125
zebra,201676,bbox,0,5.846941947937012,1.433761715888977,-311.5659364817067,0.1248779296875,0.39306640625
zebra,201676,bbox,1,5.6353631019592285,1.5613468885421753,-343.83825275251723,0.1407470703125,0.412109375
zebra,201676,bbox,2,5.844106197357178,1.4295333623886108,-311.37342635436846,0.1478271484375,0.40185546875
zebra,201676,segm,0,5.636295795440674,1.4415316581726074,-335.61993824681593,0.09979248046875,0.40380859375
zebra,201676,segm,1,5.479789733886719,1.484447717666626,-382.4371674468904,0.0838623046875,0.417724609375
zebra,201676,segm,2,5.774981498718262,1.4234918355941772,-335.70143786865475,0.09320068359375,0.414794921875
zebra,493019,bbox,0,5.477166175842285,1.478052854537964,-255.2079518395719,0.1795654296875,0.375732421875
zebra,493019,bbox,1,5.640605926513672,1.4553593397140503,-499.9717539122762,0.12939453125,0.3828125
zebra,493019,bbox,2,5.5496931076049805,1.4155737161636353,-460.1690341704134,0.1859130859375,0.38720703125
zebra,493019,segm,0,5.542079448699951,1.496711492538452,-321.15040001262446,0.1251220703125,0.380126953125
zebra,493019,segm,1,5.550468444824219,1.4397573471069336,-365.5725166164314,0.1376953125,0.381103515625
zebra,493019,segm,2,5.717133045196533,1.4544249773025513,-544.612788444842,0.0941162109375,0.388916015625
zebra,464872,bbox,0,5.021205902099609,1.3697638511657717,-231.50049752972515,0.0908203125,0.369140625
zebra,464872,bbox,1,5.015459060668945,1.3931076526641846,-238.57124398061063,0.07720947265625,0.35400390625
zebra,464872,bbox,2,5.000612258911133,1.4145221710205078,-203.6106361471697,0.0892333984375,0.359130859375
zebra,464872,segm,0,4.930198192596436,1.3970035314559937,-213.02658753767216,0.0841064453125,0.36328125
zebra,464872,segm,1,4.986899375915527,1.4096837043762207,-206.22837799869467,0.08172607421875,0.368408203125
zebra,464872,segm,2,4.899330139160156,1.427863836288452,-226.83998969080943,0.08856201171875,0.36865234375
zebra,69106,bbox,0,6.149264335632324,1.4225268363952637,-240.028762876002,0.0714111328125,0.396240234375
zebra,69106,bbox,1,6.324238300323486,1.458858847618103,-319.3330447981568,0.077880859375,0.357666015625
zebra,69106,bbox,2,5.923006057739258,1.461235761642456,-263.2905976937982,0.0810546875,0.366943359375
zebra,69106,segm,0,6.332200527191162,1.4321446418762207,-264.9055690002414,0.07318115234375,0.375244140625
zebra,69106,segm,1,6.309298992156982,1.4464929103851318,-317.1404677916128,0.09027099609375,0.366943359375
zebra,69106,segm,2,6.4513092041015625,1.4310367107391355,-297.2910361386768,0.09417724609375,0.3759765625
zebra,501243,bbox,0,6.188841342926025,1.226395606994629,-200.97878081247052,0.08673095703125,0.3583984375
zebra,501243,bbox,1,6.133580207824707,1.2549222707748413,-208.5371809751608,0.0836181640625,0.366455078125
zebra,501243,bbox,2,6.1831817626953125,1.1867121458053589,-275.40560173459454,0.077392578125,0.37255859375
zebra,501243,segm,0,6.100704669952393,1.1743229627609253,-232.6094552364984,0.082763671875,0.366455078125
zebra,501243,segm,1,6.225369930267334,1.1975077390670776,-244.595417943362,0.07720947265625,0.36962890625
zebra,501243,segm,2,6.127894401550293,1.185861110687256,-305.18494557872395,0.0751953125,0.373291015625
