category,image_id,mask_variation,gen_variation_id,nima_mean,nima_std,giqa_score,itm,cos
skateboard,291551,bbox,0,5.682755470275879,1.3005719184875488,-375.6543829759396,0.5224609375,0.47119140625
skateboard,291551,bbox,1,5.621147155761719,1.3119819164276123,-390.434351683648,0.43017578125,0.45556640625
skateboard,291551,bbox,2,5.654231548309326,1.3334821462631226,-386.7293249397044,0.431640625,0.45166015625
skateboard,291551,segm,0,5.616981506347656,1.2949376106262207,-353.18944843473673,0.453857421875,0.4404296875
skateboard,291551,segm,1,5.53994607925415,1.2922990322113037,-309.96178717160296,0.447998046875,0.443603515625
skateboard,291551,segm,2,5.635004043579102,1.2783607244491575,-310.7519653424484,0.521484375,0.4501953125
skateboard,581357,bbox,0,4.436473369598389,1.4692866802215576,-458.26802202362114,0.65283203125,0.455078125
skateboard,581357,bbox,1,4.810133934020996,1.4920908212661743,-572.8203012944427,0.625,0.4384765625
skateboard,581357,bbox,2,4.684202194213867,1.489250659942627,-434.4204827024803,0.5810546875,0.443359375
skateboard,581357,segm,0,4.919118881225586,1.5076231956481934,-395.2286197562735,0.64990234375,0.39404296875
skateboard,581357,segm,1,4.959672927856445,1.4928524494171145,-419.41461670410513,0.68896484375,0.403564453125
skateboard,581357,segm,2,4.795365810394287,1.5320521593093872,-357.4172225096522,0.62255859375,0.400390625
skateboard,67310,bbox,0,4.955403804779053,1.408839225769043,-371.2862113968085,0.50341796875,0.420166015625
skateboard,67310,bbox,1,5.137752532958984,1.401860237121582,-338.7745438477777,0.4951171875,0.433837890625
skateboard,67310,bbox,2,5.3829264640808105,1.4929109811782837,-464.5792062707656,0.489990234375,0.4306640625
skateboard,67310,segm,0,5.482827663421631,1.4038094282150269,-588.8806941417806,0.459228515625,0.424072265625
skateboard,67310,segm,1,5.263765335083008,1.4350045919418335,-564.1804298150419,0.428466796875,0.418701171875
skateboard,67310,segm,2,5.331423759460449,1.439214110374451,-581.8965568159351,0.46337890625,0.43212890625
skateboard,121591,bbox,0,4.839397430419922,1.3760342597961426,-304.5625097338743,0.2252197265625,0.308349609375
skateboard,121591,bbox,1,4.984891891479492,1.4814144372940063,-404.8021749008599,0.0318603515625,0.25634765625
skateboard,121591,bbox,2,4.925557613372803,1.3917146921157837,-456.9834669678362,0.1697998046875,0.309326171875
skateboard,121591,segm,0,4.858037948608398,1.5064098834991455,-369.214770946558,0.30712890625,0.416015625
skateboard,121591,segm,1,4.766109466552734,1.4968652725219729,-403.8344559666232,0.244140625,0.390869140625
skateboard,121591,segm,2,4.77086353302002,1.4896137714385986,-473.2232200087569,0.2802734375,0.386962890625
skateboard,535306,bbox,0,5.7915778160095215,1.2409416437149048,-519.90040270689,0.41064453125,0.4384765625
skateboard,535306,bbox,1,5.17316198348999,1.2277594804763794,-404.2771468454239,0.3876953125,0.45849609375
skateboard,535306,bbox,2,5.624173164367676,1.3081082105636597,-457.9402202836593,0.473388671875,0.45703125
skateboard,535306,segm,0,5.628292083740234,1.285561203956604,-433.0036737536145,0.38427734375,0.444580078125
skateboard,535306,segm,1,5.401656150817871,1.3170374631881714,-453.6841079476621,0.353515625,0.43798828125
skateboard,535306,segm,2,5.527578353881836,1.3106950521469116,-487.3310172314455,0.417236328125,0.435791015625
skateboard,243989,bbox,0,6.24896240234375,1.4661450386047363,-339.68142985753093,0.57080078125,0.4091796875
skateboard,243989,bbox,1,6.249486923217773,1.403895378112793,-393.5181998990884,0.51611328125,0.407470703125
skateboard,243989,bbox,2,6.009244918823242,1.4853063821792605,-297.32286948055844,0.3759765625,0.377685546875
skateboard,243989,segm,0,6.184367656707764,1.4156419038772583,-347.8598695646647,0.55126953125,0.431884765625
skateboard,243989,segm,1,5.971347808837891,1.45585834980011,-380.33428639246,0.53271484375,0.4248046875
skateboard,243989,segm,2,5.880586624145508,1.5054203271865845,-452.6844995732508,0.5263671875,0.416748046875
cow,402992,bbox,0,5.948421955108643,1.3705989122390747,-298.5706267609011,0.2939453125,0.42333984375
cow,402992,bbox,1,6.367371559143066,1.370158314704895,-293.70702178687384,0.1658935546875,0.40234375
cow,402992,bbox,2,6.3647332191467285,1.2115176916122437,-292.63851318424827,0.327880859375,0.381591796875
cow,402992,segm,0,6.0682053565979,1.350562334060669,-269.29256909394195,0.29345703125,0.3818359375
cow,402992,segm,1,6.077643394470215,1.410273551940918,-192.2136883645602,0.2437744140625,0.4169921875
cow,402992,segm,2,6.229625701904297,1.3141604661941528,-264.7850847793525,0.301513671875,0.385009765625
cow,455219,bbox,0,6.051021575927734,1.3255678415298462,-264.15173175099216,0.2386474609375,0.387939453125
cow,455219,bbox,1,6.083106517791748,1.322534680366516,-292.0872322671694,0.057647705078125,0.37890625
cow,455219,bbox,2,6.495489120483398,1.3320738077163696,-240.33947821358947,0.0819091796875,0.364013671875
cow,455219,segm,0,5.962906837463379,1.2231130599975586,-212.74501588500505,0.26171875,0.408447265625
cow,455219,segm,1,5.752729415893555,1.2552605867385864,-343.9357153452356,0.100341796875,0.397216796875
cow,455219,segm,2,6.058037757873535,1.2473475933074951,-276.28115364825084,0.1580810546875,0.373046875
cow,416837,bbox,0,4.899290084838867,1.3688421249389648,-289.60793316450554,0.452392578125,0.421630859375
cow,416837,bbox,1,4.827366352081299,1.4108223915100098,-307.46426340517115,0.429931640625,0.44970703125
cow,416837,bbox,2,4.989866256713867,1.3571172952651978,-241.20977412746043,0.4091796875,0.43408203125
cow,416837,segm,0,4.6664323806762695,1.3693009614944458,-381.18647260742114,0.43359375,0.410400390625
cow,416837,segm,1,4.6587677001953125,1.34142005443573,-356.691090281496,0.328125,0.415771484375
cow,416837,segm,2,4.692306518554688,1.350127100944519,-316.396478746537,0.360595703125,0.391357421875
cow,240754,bbox,0,6.217339038848877,1.4315288066864014,-287.714877563405,0.2352294921875,0.37744140625
cow,240754,bbox,1,6.30057954788208,1.3907527923583984,-305.1960218219984,0.142578125,0.384033203125
cow,240754,bbox,2,6.599482536315918,1.312877178192139,-246.29464118648204,0.142578125,0.384521484375
cow,240754,segm,0,6.2691755294799805,1.367439866065979,-259.66576750098625,0.215576171875,0.388427734375
cow,240754,segm,1,6.485926628112793,1.372349500656128,-280.73037695745484,0.190673828125,0.384521484375
cow,240754,segm,2,6.332063674926758,1.3849613666534424,-243.4618056364079,0.265380859375,0.382080078125
cow,459396,bbox,0,6.158666610717773,1.35774564743042,-245.94759401360088,0.3095703125,0.404296875
cow,459396,bbox,1,5.970217704772949,1.3948849439620972,-251.45438939082416,0.29345703125,0.3984375
cow,459396,bbox,2,6.013415813446045,1.4390952587127686,-304.5432638464711,0.27197265625,0.405029296875
cow,459396,segm,0,6.171361923217773,1.3457260131835938,-246.48906888329032,0.318359375,0.421875
cow,459396,segm,1,5.997794628143311,1.3787611722946167,-228.7868446261375,0.248291015625,0.395263671875
cow,459396,segm,2,6.02070426940918,1.4253326654434204,-243.9806855993938,0.294921875,0.41064453125
cow,512648,bbox,0,4.812397480010986,1.3337668180465698,-268.5719715843702,0.375244140625,0.42431640625
cow,512648,bbox,1,4.580148696899414,1.2817758321762085,-330.5494410980048,0.366455078125,0.4619140625
cow,512648,bbox,2,4.67902946472168,1.3612971305847168,-360.2978925441603,0.357421875,0.421630859375
cow,512648,segm,0,4.679754734039307,1.3916759490966797,-259.54918078949765,0.3779296875,0.425048828125
cow,512648,segm,1,4.739651679992676,1.253749132156372,-326.97152821157374,0.3759765625,0.420654296875
cow,512648,segm,2,4.524189472198486,1.3749839067459106,-207.41618857019196,0.349609375,0.36865234375
cow,152740,bbox,0,5.358521938323975,1.3955379724502563,-241.75126362795243,0.2186279296875,0.39013671875
cow,152740,bbox,1,5.481754779815674,1.4249742031097412,-287.2969732748693,0.28466796875,0.425048828125
cow,152740,bbox,2,5.435750484466553,1.4167689085006714,-315.8203008176601,0.231689453125,0.375
cow,152740,segm,0,5.412770748138428,1.40476393699646,-245.4573496291293,0.162353515625,0.398681640625
cow,152740,segm,1,5.44123649597168,1.378167986869812,-350.0742984268897,0.208984375,0.396484375
cow,152740,segm,2,5.434709072113037,1.409848928451538,-303.33085497674483,0.2083740234375,0.399658203125
cow,545958,bbox,0,5.8452582359313965,1.3949264287948608,-240.71001355317003,0.439697265625,0.392578125
cow,545958,bbox,1,6.004172801971436,1.434474229812622,-237.86437876970248,0.400146484375,0.413330078125
cow,545958,bbox,2,6.078081130981445,1.478197455406189,-234.1072629894712,0.439208984375,0.39599609375
cow,545958,segm,0,5.70438289642334,1.4181921482086182,-280.4655787306888,0.5009765625,0.420166015625
cow,545958,segm,1,5.975802421569824,1.406129240989685,-296.3635318080778,0.4775390625,0.41943359375
cow,545958,segm,2,5.693589687347412,1.453110694885254,-187.63319574225875,0.4931640625,0.416015625
cow,314034,bbox,0,4.730791568756104,1.3473256826400757,-173.50542041348308,0.439208984375,0.450439453125
cow,314034,bbox,1,4.614727020263672,1.3661199808120728,-281.83282275203504,0.505859375,0.4580078125
cow,314034,bbox,2,4.975222110748291,1.4366744756698608,-249.3091963613063,0.427490234375,0.427734375
cow,314034,segm,0,4.680694103240967,1.3963079452514648,-296.46859570782664,0.418701171875,0.44921875
cow,314034,segm,1,4.639683246612549,1.3871808052062988,-321.0941192382604,0.5087890625,0.462646484375
cow,314034,segm,2,4.851597785949707,1.4437774419784546,-167.39435794236056,0.4462890625,0.4287109375
cow,573626,bbox,0,5.6515889167785645,1.4527400732040403,-369.6233395342306,0.0089187622070312,0.26513671875
cow,573626,bbox,1,5.539286136627197,1.463912010192871,-222.74643230774748,0.269287109375,0.33447265625
cow,573626,bbox,2,5.29120397567749,1.5248757600784302,-354.412323443893,0.0055656433105468,0.26806640625
cow,573626,segm,0,5.753305912017822,1.469912052154541,-388.4182624466189,0.0290679931640625,0.2413330078125
cow,573626,segm,1,5.716892719268799,1.4630060195922852,-307.10938202791084,0.351318359375,0.370849609375
cow,573626,segm,2,5.1925435066223145,1.483543872833252,-411.9755960294831,0.0443115234375,0.275146484375
cow,244411,bbox,0,5.873037338256836,1.4282437562942505,-315.28045601789063,0.437255859375,0.439208984375
cow,244411,bbox,1,5.8528923988342285,1.383083462715149,-267.77555488515713,0.302978515625,0.42041015625
cow,244411,bbox,2,6.103938102722168,1.368788719177246,-241.0384935621968,0.38525390625,0.43359375
cow,244411,segm,0,5.912331581115723,1.3637237548828125,-269.3776393020098,0.474609375,0.445068359375
cow,244411,segm,1,5.78111743927002,1.3566975593566897,-262.4269798132086,0.291748046875,0.41748046875
cow,244411,segm,2,5.944752216339111,1.3643847703933716,-268.7842837956045,0.395263671875,0.436279296875
cow,61171,bbox,0,6.215508937835693,1.2834511995315552,-412.866408670777,0.070556640625,0.379150390625
cow,61171,bbox,1,6.064706325531006,1.2779569625854492,-425.8684119636466,0.089111328125,0.384033203125
cow,61171,bbox,2,6.264665603637695,1.2591534852981567,-316.03955355426353,0.0740966796875,0.390869140625
cow,61171,segm,0,6.11583137512207,1.310306429862976,-264.0758746597231,0.047149658203125,0.373046875
cow,61171,segm,1,5.761109828948975,1.3926745653152466,-228.105163675551,0.0775146484375,0.384765625
cow,61171,segm,2,5.813457012176514,1.3346359729766846,-206.62639605376896,0.052032470703125,0.3701171875
cow,415990,bbox,0,5.498788833618164,1.4365390539169312,-403.9665424467735,0.440673828125,0.41796875
cow,415990,bbox,1,5.358895301818848,1.4343358278274536,-370.4948798574251,0.164306640625,0.38427734375
cow,415990,bbox,2,5.487402439117432,1.4702438116073608,-412.7025036225152,0.45458984375,0.423583984375
cow,415990,segm,0,5.55756139755249,1.434026122093201,-352.6061200833092,0.390380859375,0.405517578125
cow,415990,segm,1,5.458744525909424,1.485085368156433,-483.84514877590345,0.226806640625,0.382568359375
cow,415990,segm,2,5.449685096740723,1.430275321006775,-367.99483885759446,0.3876953125,0.41357421875
cow,219440,bbox,0,6.276717662811279,1.2810935974121094,-333.0136063610719,0.378173828125,0.372314453125
cow,219440,bbox,1,6.356334209442139,1.270246982574463,-362.4101434696368,0.419677734375,0.422119140625
cow,219440,bbox,2,6.154709815979004,1.3243741989135742,-488.4939089635659,0.50732421875,0.438232421875
cow,219440,segm,0,6.376546859741211,1.2629005908966064,-326.4337762037899,0.431640625,0.397216796875
cow,219440,segm,1,6.4682207107543945,1.2809550762176514,-315.20521542851225,0.386474609375,0.390625
cow,219440,segm,2,6.300066947937012,1.35230815410614,-478.3067624141818,0.391357421875,0.377685546875
cow,361268,bbox,0,5.70712947845459,1.4218628406524658,-193.5270942805921,0.320068359375,0.4306640625
cow,361268,bbox,1,5.744138717651367,1.2700421810150146,-144.5942463284457,0.3642578125,0.41650390625
cow,361268,bbox,2,5.729766845703125,1.3363910913467407,-105.1516720733964,0.364501953125,0.42041015625
cow,361268,segm,0,5.918624877929688,1.3571058511734009,-168.32142902800365,0.376953125,0.427734375
cow,361268,segm,1,5.8492865562438965,1.339082956314087,-114.87333388113755,0.387451171875,0.422119140625
cow,361268,segm,2,5.9973859786987305,1.2976692914962769,-155.3943280720193,0.40087890625,0.4111328125
cow,206135,bbox,0,5.504887104034424,1.3869386911392212,-266.1473665334022,0.229736328125,0.402099609375
cow,206135,bbox,1,5.477423191070557,1.3942276239395142,-181.46233788916925,0.317138671875,0.43115234375
cow,206135,bbox,2,5.274478435516357,1.338207483291626,-265.2428145218908,0.3017578125,0.427490234375
cow,206135,segm,0,5.404470920562744,1.367581844329834,-233.21370599359852,0.27392578125,0.396484375
cow,206135,segm,1,5.439452648162842,1.3409093618392944,-211.7761468884186,0.1817626953125,0.395263671875
cow,206135,segm,2,5.184808254241943,1.3201851844787598,-209.1840643265185,0.393798828125,0.438720703125
cow,417085,bbox,0,5.69591236114502,1.245985984802246,-115.23409773705316,0.48291015625,0.437255859375
cow,417085,bbox,1,5.86021900177002,1.308042287826538,-186.9896583507507,0.462158203125,0.40576171875
cow,417085,bbox,2,5.908875465393066,1.2658158540725708,-229.54931202669533,0.4833984375,0.43701171875
cow,417085,segm,0,5.42759895324707,1.2394708395004272,-119.25041787987628,0.48291015625,0.40673828125
cow,417085,segm,1,5.359818458557129,1.2362918853759766,-151.7383061575922,0.50244140625,0.421142578125
cow,417085,segm,2,5.55090856552124,1.2648411989212036,-140.04142403361038,0.48095703125,0.41796875
cow,467776,bbox,0,5.63284158706665,1.4928011894226074,-217.2326790131189,0.2459716796875,0.429931640625
cow,467776,bbox,1,5.823425769805908,1.4487500190734863,-224.88456590032925,0.31005859375,0.443359375
cow,467776,bbox,2,5.733738899230957,1.4659603834152222,-52.58032188421065,0.1529541015625,0.42919921875
cow,467776,segm,0,5.407480239868164,1.4436728954315186,-126.52678906540768,0.267822265625,0.4267578125
cow,467776,segm,1,5.585128307342529,1.4282565116882324,-157.7602031065528,0.3125,0.4384765625
cow,467776,segm,2,5.567312240600586,1.4292943477630615,-110.42333106482964,0.30810546875,0.44287109375
cow,580418,bbox,0,6.10108757019043,1.3231056928634644,-320.220661721577,0.077392578125,0.404296875
cow,580418,bbox,1,6.086488246917725,1.2882559299468994,-294.7894169826043,0.21435546875,0.431884765625
cow,580418,bbox,2,6.011589527130127,1.3155252933502195,-304.48346069118725,0.1849365234375,0.4287109375
cow,580418,segm,0,6.067130088806152,1.3217148780822754,-310.65024748771475,0.1900634765625,0.4208984375
cow,580418,segm,1,5.879414081573486,1.3065876960754397,-273.4978775742836,0.263427734375,0.41455078125
cow,580418,segm,2,5.945991516113281,1.291422724723816,-308.3351568002738,0.274658203125,0.419921875
cow,235857,bbox,0,6.139321327209473,1.2352213859558103,-215.38390525829084,0.1248779296875,0.37841796875
cow,235857,bbox,1,6.382739543914795,1.3320540189743042,-224.72573531963687,0.11199951171875,0.39404296875
cow,235857,bbox,2,6.362740516662598,1.3304802179336548,-262.233528637405,0.1663818359375,0.41162109375
cow,235857,segm,0,6.164221286773682,1.3084499835968018,-203.36222578364783,0.168212890625,0.3984375
cow,235857,segm,1,6.372888565063477,1.3177807331085205,-276.8142734222456,0.1407470703125,0.40380859375
cow,235857,segm,2,6.161949157714844,1.2953156232833862,-202.06500315653315,0.1456298828125,0.38916015625
cow,272212,bbox,0,5.215793609619141,1.4057960510253906,-218.24150910803883,0.0765380859375,0.320556640625
cow,272212,bbox,1,5.100644588470459,1.3940656185150146,-188.73985278904772,0.328369140625,0.42041015625
cow,272212,bbox,2,5.263128757476807,1.400511384010315,-150.29579527794365,0.275390625,0.398681640625
cow,272212,segm,0,5.209758281707764,1.385682225227356,-293.8173631192348,0.174560546875,0.35546875
