category,image_id,mask_variation,gen_variation_id,nima_mean,nima_std,giqa_score,itm,cos
tennis racket,126137,segm,2,3.887252807617188,1.4408193826675415,-605.749546351884,0.76416015625,0.436279296875
tennis racket,361147,bbox,0,5.925183773040772,1.433550477027893,-350.81956578391487,0.68994140625,0.37744140625
tennis racket,361147,bbox,1,5.750075340270996,1.448264718055725,-464.11425616742713,0.578125,0.376220703125
tennis racket,361147,bbox,2,5.908292293548584,1.6144872903823853,-924.021180936641,0.2159423828125,0.319091796875
tennis racket,361147,segm,0,6.006711483001709,1.4540215730667114,-360.0050761340706,0.6650390625,0.412353515625
tennis racket,361147,segm,1,6.012454986572266,1.448184847831726,-493.053419302232,0.6396484375,0.408447265625
tennis racket,361147,segm,2,5.908292293548584,1.6144872903823853,-924.021180936641,0.2159423828125,0.319091796875
tennis racket,119995,bbox,0,4.0806565284729,1.525280237197876,-892.2589788698813,0.822265625,0.4853515625
tennis racket,119995,bbox,1,4.024133682250977,1.5352530479431152,-485.3090540923379,0.76904296875,0.475341796875
tennis racket,119995,bbox,2,5.908292293548584,1.6144872903823853,-924.021180936641,0.2159423828125,0.319091796875
tennis racket,119995,segm,0,4.135882377624512,1.541045069694519,-863.9335850759633,0.79833984375,0.485107421875
tennis racket,119995,segm,1,4.152493953704834,1.507634520530701,-991.0131305237372,0.8251953125,0.481689453125
tennis racket,119995,segm,2,3.97810435295105,1.4600813388824463,-512.4498348528999,0.8095703125,0.480712890625
tennis racket,429761,bbox,0,5.125910758972168,1.5102192163467407,-698.5960030393776,0.5732421875,0.359375
tennis racket,429761,bbox,1,5.164766788482666,1.4769442081451416,-446.78814543665385,0.59228515625,0.3271484375
tennis racket,429761,bbox,2,5.0725531578063965,1.4489085674285889,-667.5650318856437,0.335693359375,0.3408203125
tennis racket,429761,segm,0,5.0991058349609375,1.4928354024887085,-376.1488567571364,0.379638671875,0.35009765625
tennis racket,429761,segm,1,5.036226749420166,1.5218493938446045,-407.5560084539843,0.303466796875,0.319580078125
tennis racket,429761,segm,2,5.177266597747803,1.4639384746551514,-510.4603075417304,0.280517578125,0.3310546875
tennis racket,65736,bbox,0,4.990231037139893,1.5543416738510132,-597.8466343307439,0.7314453125,0.462890625
tennis racket,65736,bbox,1,5.46295690536499,1.6085697412490845,-600.1941400495705,0.775390625,0.458984375
tennis racket,65736,bbox,2,5.171422481536865,1.5848207473754885,-357.6753869501399,0.72998046875,0.47265625
tennis racket,65736,segm,0,5.146849632263184,1.4875718355178833,-628.537259226797,0.75537109375,0.445556640625
tennis racket,65736,segm,1,5.200208187103272,1.5165003538131714,-503.20438010107,0.6982421875,0.464111328125
tennis racket,65736,segm,2,5.028811454772949,1.5521597862243652,-461.7676896422527,0.77001953125,0.45849609375
tennis racket,64718,bbox,0,5.0664825439453125,1.5401561260223389,-1060.7880914373638,0.75439453125,0.437255859375
tennis racket,64718,bbox,1,3.9782423973083496,1.2898772954940796,-626.0241680503605,0.6904296875,0.408935546875
tennis racket,64718,bbox,2,4.3516035079956055,1.5325764417648315,-605.5527085345395,0.744140625,0.44970703125
tennis racket,64718,segm,0,4.117434501647949,1.3380204439163208,-351.0773866980089,0.260009765625,0.249755859375
tennis racket,64718,segm,1,4.153936862945557,1.3527770042419434,-429.1049436166086,0.1759033203125,0.2379150390625
tennis racket,64718,segm,2,3.971989631652832,1.2625367641448977,-381.9194781837996,0.29150390625,0.2471923828125
tennis racket,193743,bbox,0,5.908292293548584,1.6144872903823853,-924.021180936641,0.2159423828125,0.319091796875
tennis racket,193743,bbox,1,5.908292293548584,1.6144872903823853,-924.021180936641,0.2159423828125,0.319091796875
tennis racket,193743,bbox,2,6.080078601837158,1.5662449598312378,-820.1106557306935,0.0733642578125,0.2164306640625
tennis racket,193743,segm,0,5.908292293548584,1.6144872903823853,-924.021180936641,0.2159423828125,0.319091796875
tennis racket,193743,segm,1,5.908292293548584,1.6144872903823853,-924.021180936641,0.2159423828125,0.319091796875
tennis racket,193743,segm,2,5.9960222244262695,1.5861934423446655,-892.1436141000454,0.0731201171875,0.2177734375
zebra,31269,bbox,0,5.7172932624816895,1.262431025505066,-323.9103199323417,0.05316162109375,0.368408203125
zebra,31269,bbox,1,5.700833797454834,1.180145025253296,-230.8834778518228,0.09552001953125,0.401611328125
zebra,31269,bbox,2,5.8793253898620605,1.170820236206055,-287.6536304714666,0.05084228515625,0.388916015625
zebra,31269,segm,0,5.817117691040039,1.2792514562606812,-295.8501415940815,0.06536865234375,0.379638671875
zebra,31269,segm,1,5.792182922363281,1.2458726167678833,-206.2642262073434,0.0714111328125,0.379150390625
zebra,31269,segm,2,5.821803569793701,1.3078374862670898,-307.81894622857294,0.06298828125,0.385986328125
zebra,185409,bbox,0,5.780000686645508,1.2580888271331787,-312.4538153485285,0.051361083984375,0.3857421875
zebra,185409,bbox,1,5.718656539916992,1.354641079902649,-303.09902398774904,0.06842041015625,0.369873046875
zebra,185409,bbox,2,5.917500019073486,1.302743911743164,-288.5805628906586,0.07855224609375,0.37548828125
zebra,185409,segm,0,5.878432273864746,1.2593780755996704,-326.6110989178328,0.078369140625,0.37255859375
zebra,185409,segm,1,6.029728889465332,1.2923730611801147,-398.5471739898995,0.07958984375,0.370361328125
zebra,185409,segm,2,5.898792266845703,1.2563294172286987,-411.5480493313943,0.0885009765625,0.3720703125
zebra,159311,bbox,0,6.133059501647949,1.3780351877212524,-230.99792530576897,0.0753173828125,0.36279296875
zebra,159311,bbox,1,5.969766616821289,1.3371940851211548,-242.6134082049925,0.08612060546875,0.383544921875
zebra,159311,bbox,2,5.908292293548584,1.6144872903823853,-924.021180936641,0.07659912109375,0.28662109375
zebra,159311,segm,0,5.92330265045166,1.3711017370224,-263.6788239401328,0.095947265625,0.38623046875
zebra,159311,segm,1,5.885530471801758,1.333261251449585,-294.27392187003164,0.0758056640625,0.39453125
zebra,159311,segm,2,6.0054779052734375,1.289636492729187,-247.57448351310583,0.07098388671875,0.383544921875
zebra,378453,bbox,0,4.892693519592285,1.4741692543029783,-341.45485843825827,0.11199951171875,0.39892578125
zebra,378453,bbox,1,5.221731662750244,1.436661958694458,-280.4446571289027,0.10614013671875,0.404541015625
zebra,378453,bbox,2,4.92984676361084,1.468138575553894,-380.9585724207591,0.1278076171875,0.41357421875
zebra,378453,segm,0,5.004498481750488,1.483127474784851,-341.29007530080867,0.08746337890625,0.3994140625
zebra,378453,segm,1,4.885067939758301,1.4138153791427612,-359.9993144077696,0.09124755859375,0.39990234375
zebra,378453,segm,2,5.011997222900391,1.4191652536392212,-419.5290561864838,0.0718994140625,0.39501953125
zebra,20059,bbox,0,5.348274230957031,1.4983062744140625,-242.1629506837064,0.223876953125,0.368896484375
zebra,20059,bbox,1,5.264883041381836,1.4866541624069214,-342.2510732349272,0.19580078125,0.358642578125
zebra,20059,bbox,2,5.409328460693359,1.4577215909957886,-330.63804546685475,0.2291259765625,0.381591796875
zebra,20059,segm,0,5.160411834716797,1.418083667755127,-293.20731518907337,0.27294921875,0.3828125
zebra,20059,segm,1,5.316291809082031,1.4545753002166748,-232.5052171273039,0.2381591796875,0.376953125
zebra,20059,segm,2,5.294582843780518,1.4513813257217407,-250.80383574824165,0.27880859375,0.38037109375
zebra,433243,bbox,0,6.132190704345703,1.2563165426254272,-284.92039016871536,0.09130859375,0.349609375
zebra,433243,bbox,1,6.206401824951172,1.2826616764068604,-249.27870880061784,0.0941162109375,0.373046875
zebra,433243,bbox,2,6.119569778442383,1.2926462888717651,-271.5134123986345,0.049957275390625,0.368408203125
zebra,433243,segm,0,6.243044853210449,1.3608505725860596,-211.8664799566313,0.152587890625,0.36083984375
zebra,433243,segm,1,6.281713485717773,1.3468542098999023,-209.1433103743377,0.1483154296875,0.359130859375
zebra,433243,segm,2,6.120555877685547,1.289082646369934,-245.952939394504,0.12744140625,0.361572265625
zebra,491613,bbox,0,5.908292293548584,1.6144872903823853,-924.021180936641,0.07659912109375,0.28662109375
zebra,491613,bbox,1,5.571471691131592,1.3761223554611206,-263.02519098158683,0.25146484375,0.4013671875
zebra,491613,bbox,2,5.908292293548584,1.6144872903823853,-924.021180936641,0.07659912109375,0.28662109375
zebra,491613,segm,0,5.404921054840088,1.3533707857131958,-280.5271978484452,0.298828125,0.3955078125
zebra,491613,segm,1,5.487767219543457,1.35680091381073,-246.19250249207025,0.279296875,0.394775390625
zebra,491613,segm,2,5.518311023712158,1.339632868766785,-270.2980195160289,0.271240234375,0.3974609375
zebra,577149,bbox,0,5.255918979644775,1.3830116987228394,-261.25786472288246,0.1573486328125,0.3994140625
zebra,577149,bbox,1,4.829068183898926,1.3787494897842407,-248.50131512419736,0.185302734375,0.388671875
zebra,577149,bbox,2,4.913764953613281,1.408066987991333,-419.7171389038429,0.22705078125,0.38427734375
zebra,577149,segm,0,5.243037700653076,1.2998369932174685,-208.74437645577743,0.294921875,0.4169921875
zebra,577149,segm,1,5.14621114730835,1.3123939037322998,-139.11001684661267,0.3076171875,0.4072265625
zebra,577149,segm,2,4.965251922607422,1.304740309715271,-210.926409176586,0.2998046875,0.40625
zebra,110211,bbox,0,6.111602783203125,1.2885044813156128,-447.6605695398607,0.09588623046875,0.4052734375
zebra,110211,bbox,1,6.199029922485352,1.20945143699646,-217.5345952940381,0.07745361328125,0.3671875
zebra,110211,bbox,2,6.093111515045166,1.2698702812194824,-421.7582876625713,0.1546630859375,0.388671875
zebra,110211,segm,0,6.219217300415039,1.188221454620361,-270.6839329144618,0.07208251953125,0.38818359375
zebra,110211,segm,1,6.17854118347168,1.1753153800964355,-300.5721178862504,0.07305908203125,0.375244140625
zebra,110211,segm,2,6.1678853034973145,1.1871860027313232,-245.56605597191037,0.094482421875,0.392333984375
zebra,364166,bbox,0,5.908292293548584,1.6144872903823853,-924.021180936641,0.07659912109375,0.28662109375
zebra,364166,bbox,1,5.908292293548584,1.6144872903823853,-924.021180936641,0.07659912109375,0.28662109375
zebra,364166,bbox,2,6.129675388336182,1.3911806344985962,-314.39653245957925,0.10247802734375,0.374755859375
zebra,364166,segm,0,6.082655429840088,1.3567272424697876,-243.82487104542884,0.1439208984375,0.38720703125
zebra,364166,segm,1,5.9484052658081055,1.3710658550262451,-307.9920388281186,0.166259765625,0.380859375
zebra,364166,segm,2,6.16279935836792,1.3828282356262207,-287.4844018028068,0.140869140625,0.379638671875
zebra,16010,bbox,0,4.985080242156982,1.2917695045471191,-312.3911233996175,0.0093002319335937,0.279296875
zebra,16010,bbox,1,4.78107500076294,1.3502819538116455,-316.73121783982606,0.06964111328125,0.39111328125
zebra,16010,bbox,2,5.2715020179748535,1.2591806650161743,-391.27466948788697,0.01129150390625,0.26513671875
zebra,16010,segm,0,5.006629943847656,1.316794514656067,-338.19434526013856,0.012725830078125,0.26953125
zebra,16010,segm,1,5.0889081954956055,1.2722651958465576,-301.72267192232584,0.0105667114257812,0.28271484375
zebra,16010,segm,2,5.058957576751709,1.2939105033874512,-286.2033845289045,0.010711669921875,0.26513671875
zebra,508586,bbox,0,5.563921928405762,1.2699525356292725,-281.04573650142083,0.1920166015625,0.396484375
zebra,508586,bbox,1,5.769560813903809,1.242335081100464,-287.9912967515536,0.07025146484375,0.37890625
zebra,508586,bbox,2,5.346579551696777,1.3268845081329346,-246.248389504276,0.067626953125,0.38232421875
zebra,508586,segm,0,5.640635967254639,1.25774884223938,-246.22113337273203,0.091064453125,0.373291015625
zebra,508586,segm,1,5.717075824737549,1.2979589700698853,-200.3796630007118,0.11126708984375,0.382080078125
zebra,508586,segm,2,5.725918769836426,1.2422442436218262,-229.37321032678997,0.06884765625,0.375244140625
zebra,215245,bbox,0,5.561548233032227,1.4445730447769165,-248.73374626015672,0.0704345703125,0.396240234375
zebra,215245,bbox,1,5.387344837188721,1.3459728956222534,-230.1249752973577,0.12060546875,0.401611328125
zebra,215245,bbox,2,5.353662014007568,1.4003435373306274,-338.8100410973073,0.07806396484375,0.396240234375
zebra,215245,segm,0,5.629094123840332,1.2576966285705566,-259.6228351408927,0.1602783203125,0.39697265625
zebra,215245,segm,1,5.445357322692871,1.3166115283966064,-237.77153037759211,0.154541015625,0.399169921875
zebra,215245,segm,2,5.430125713348389,1.2827022075653076,-255.7467252894116,0.1279296875,0.3955078125
zebra,546011,bbox,0,5.369835376739502,1.3628631830215454,-562.1778293204075,0.0360107421875,0.36572265625
zebra,546011,bbox,1,5.432548522949219,1.4048776626586914,-283.94633505995535,0.07269287109375,0.398193359375
zebra,546011,bbox,2,5.312641143798828,1.3859422206878662,-430.2139482908292,0.04351806640625,0.36181640625
zebra,546011,segm,0,5.4979248046875,1.4008365869522097,-269.69313162540857,0.08990478515625,0.393310546875
zebra,546011,segm,1,5.172539710998535,1.339079976081848,-183.8956703472718,0.236083984375,0.400146484375
zebra,546011,segm,2,5.355834007263184,1.4119261503219604,-324.9099506514256,0.274169921875,0.40625
zebra,516316,bbox,0,5.222116947174072,1.39236581325531,-267.7611097223996,0.250244140625,0.407958984375
zebra,516316,bbox,1,5.101645469665527,1.3091537952423096,-222.66608778602352,0.115966796875,0.399169921875
zebra,516316,bbox,2,5.359703540802002,1.3577295541763306,-313.187060845298,0.227783203125,0.404052734375
zebra,516316,segm,0,5.333654403686523,1.3498164415359497,-301.21935769059814,0.2396240234375,0.40771484375
zebra,516316,segm,1,5.242064476013184,1.4106242656707764,-250.63961226579747,0.26171875,0.423095703125
zebra,516316,segm,2,5.312149524688721,1.3798182010650637,-281.27780016863915,0.2452392578125,0.4111328125
zebra,52462,bbox,0,5.570677757263184,1.5596444606781006,-225.84159291395477,0.3291015625,0.39013671875
zebra,52462,bbox,1,5.545156478881836,1.519863247871399,-252.4504798565809,0.3154296875,0.39013671875
zebra,52462,bbox,2,5.380992412567139,1.444066882133484,-280.91533285172113,0.280029296875,0.39990234375
zebra,52462,segm,0,5.310320854187012,1.4407206773757937,-234.6714402641155,0.29345703125,0.4013671875
zebra,52462,segm,1,5.265020370483398,1.4303250312805176,-236.7693321662832,0.321533203125,0.397216796875
zebra,52462,segm,2,5.287822246551514,1.4202492237091064,-260.5060115596252,0.318603515625,0.40625
zebra,91921,bbox,0,5.799732208251953,1.3564186096191406,-282.94280037262024,0.2423095703125,0.384033203125
zebra,91921,bbox,1,5.847655773162842,1.3302581310272217,-258.2669531303104,0.1014404296875,0.3876953125
zebra,91921,bbox,2,5.755506038665772,1.310124754905701,-268.1227329365942,0.1251220703125,0.42041015625
zebra,91921,segm,0,5.725276470184326,1.299868941307068,-213.42397071159937,0.24169921875,0.3876953125
zebra,91921,segm,1,5.507816314697266,1.2959479093551636,-227.8965028412401,0.2646484375,0.38134765625
zebra,91921,segm,2,5.606215476989746,1.3122013807296753,-207.0909706202544,0.248046875,0.380859375
zebra,350488,bbox,0,5.634969234466553,1.3373154401779177,-257.3139465277335,0.10540771484375,0.386474609375
zebra,350488,bbox,1,5.861551284790039,1.4012657403945925,-247.8421982546076,0.040008544921875,0.3642578125
zebra,350488,bbox,2,5.851352214813232,1.332511067390442,-268.5402335567521,0.151611328125,0.382080078125
zebra,350488,segm,0,5.812190532684326,1.372172713279724,-325.8114587270816,0.1343994140625,0.379638671875
zebra,350488,segm,1,5.908292293548584,1.6144872903823853,-924.021180936641,0.07659912109375,0.28662109375
zebra,350488,segm,2,5.765778064727783,1.3185862302780151,-351.1201794620939,0.1297607421875,0.378173828125
zebra,509735,bbox,0,5.431298732757568,1.3234031200408936,-206.7721081178609,0.1353759765625,0.370849609375
zebra,509735,bbox,1,5.633891582489014,1.400940179824829,-224.9863067211544,0.11376953125,0.364013671875
zebra,509735,bbox,2,5.402991771697998,1.3888311386108398,-245.0704904416084,0.1300048828125,0.406494140625
zebra,509735,segm,0,5.313068389892578,1.3994429111480713,-219.630932835101,0.15283203125,0.384521484375
zebra,509735,segm,1,5.31712532043457,1.349156618118286,-249.93924274483516,0.1820068359375,0.399658203125
zebra,509735,segm,2,5.338845729827881,1.340484857559204,-207.5277726641036,0.177978515625,0.389404296875
zebra,218424,bbox,0,5.901266574859619,1.393653392791748,-293.8940724087476,0.0853271484375,0.376953125
zebra,218424,bbox,1,5.71937370300293,1.3838844299316406,-360.8232585865705,0.07012939453125,0.37939453125
zebra,218424,bbox,2,5.574033260345459,1.37031090259552,-405.3069830594676,0.0625,0.376708984375
zebra,218424,segm,0,5.987342357635498,1.3517035245895386,-319.1239799702512,0.0948486328125,0.39111328125
